#Source,#CH1,#CH2
#Second,#Volt,#Volt
0.00023584,-0.0168,-0.0376
0.00023588,-0.0192,-0.0368
0.00023592,-0.0184,-0.0368
0.00023596,-0.016,-0.0376
0.000236,-0.0184,-0.0368
0.00023604,-0.0184,-0.0368
0.00023608,-0.0184,-0.0368
0.00023612,-0.0168,-0.0376
0.00023616,-0.0168,-0.0384
0.0002362,-0.0176,-0.0376
0.00023624,-0.016,-0.0376
0.00023628,-0.0176,-0.0376
0.00023632,-0.016,-0.0368
0.00023636,-0.0168,-0.0376
0.0002364,-0.0184,-0.0376
0.00023644,-0.0168,-0.0376
0.00023648,-0.0168,-0.0376
0.00023652,-0.0176,-0.0376
0.00023656,-0.0184,-0.0376
0.0002366,-0.0176,-0.0376
0.00023664,-0.0176,-0.0376
0.00023668,-0.0184,-0.0376
0.00023672,-0.0176,-0.0376
0.00023676,-0.0168,-0.0376
0.0002368,-0.0176,-0.0368
0.00023684,-0.0168,-0.0376
0.00023688,-0.0168,-0.0376
0.00023692,-0.0176,-0.0376
0.00023696,-0.0168,-0.0376
0.000237,-0.016,-0.0376
0.00023704,-0.016,-0.0376
0.00023708,-0.0168,-0.0376
0.00023712,-0.016,-0.0376
0.00023716,-0.0176,-0.0376
0.0002372,-0.0176,-0.0384
0.00023724,-0.0152,-0.0392
0.00023728,-0.0168,-0.0376
0.00023732,-0.016,-0.0368
0.00023736,-0.0152,-0.0376
0.0002374,-0.016,-0.0376
0.00023744,-0.0176,-0.0376
0.00023748,-0.0168,-0.0376
0.00023752,-0.0152,-0.0384
0.00023756,-0.0176,-0.0376
0.0002376,-0.0192,-0.0368
0.00023764,-0.0176,-0.0384
0.00023768,-0.0184,-0.0376
0.00023772,-0.0176,-0.0368
0.00023776,-0.016,-0.0384
0.0002378,-0.0176,-0.0384
0.00023784,-0.0184,-0.0376
0.00023788,-0.016,-0.0392
0.00023792,-0.0176,-0.0376
0.00023796,-0.0152,-0.0384
0.000238,-0.0176,-0.0376
0.00023804,-0.0168,-0.0376
0.00023808,-0.016,-0.0376
0.00023812,-0.0168,-0.0376
0.00023816,-0.016,-0.0376
0.0002382,-0.0152,-0.0368
0.00023824,-0.0168,-0.0384
0.00023828,-0.016,-0.0376
0.00023832,-0.0168,-0.0376
0.00023836,-0.016,-0.0376
0.0002384,-0.0168,-0.0392
0.00023844,-0.016,-0.0376
0.00023848,-0.0152,-0.0392
0.00023852,-0.0152,-0.0384
0.00023856,-0.016,-0.0376
0.0002386,-0.0152,-0.0392
0.00023864,-0.0152,-0.0376
0.00023868,-0.0168,-0.0384
0.00023872,-0.0152,-0.0384
0.00023876,-0.0152,-0.0376
0.0002388,-0.016,-0.0376
0.00023884,-0.016,-0.0408
0.00023888,-0.016,-0.0384
0.00023892,-0.0152,-0.0376
0.00023896,-0.016,-0.0376
0.000239,-0.0152,-0.0384
0.00023904,-0.0152,-0.0392
0.00023908,-0.0144,-0.04
0.00023912,-0.016,-0.0376
0.00023916,-0.0144,-0.0392
0.0002392,-0.016,-0.0376
0.00023924,-0.0152,-0.0376
0.00023928,-0.0152,-0.0384
0.00023932,-0.0152,-0.0376
0.00023936,-0.0152,-0.0376
0.0002394,-0.0168,-0.0392
0.00023944,-0.016,-0.0368
0.00023948,-0.0168,-0.0376
0.00023952,-0.0168,-0.0392
0.00023956,-0.0152,-0.0384
0.0002396,-0.0152,-0.0384
0.00023964,-0.0176,-0.0376
0.00023968,-0.0168,-0.0384
0.00023972,-0.0152,-0.0392
0.00023976,-0.0152,-0.0392
0.0002398,-0.0152,-0.0392
0.00023984,-0.0152,-0.0384
0.00023988,-0.016,-0.0376
0.00023992,-0.0152,-0.0376
0.00023996,-0.0152,-0.04
0.00024,-0.0152,-0.0392
0.00024004,-0.016,-0.0392
0.00024008,-0.016,-0.0376
0.00024012,-0.0152,-0.04
0.00024016,-0.016,-0.0384
0.0002402,-0.0152,-0.0392
0.00024024,-0.0152,-0.0384
0.00024028,-0.016,-0.0392
0.00024032,-0.0144,-0.0384
0.00024036,-0.0136,-0.0392
0.0002404,-0.0152,-0.0408
0.00024044,-0.0152,-0.0392
0.00024048,-0.0144,-0.0392
0.00024052,-0.016,-0.0392
0.00024056,-0.0152,-0.0384
0.0002406,-0.0128,-0.04
0.00024064,-0.0152,-0.0384
0.00024068,-0.0152,-0.04
0.00024072,-0.0144,-0.04
0.00024076,-0.0144,-0.0392
0.0002408,-0.0152,-0.0376
0.00024084,-0.0152,-0.0384
0.00024088,-0.0144,-0.0392
0.00024092,-0.0152,-0.0376
0.00024096,-0.0152,-0.0392
0.000241,-0.0136,-0.0392
0.00024104,-0.0144,-0.0392
0.00024108,-0.0136,-0.0392
0.00024112,-0.0144,-0.0384
0.00024116,-0.0152,-0.0392
0.0002412,-0.0136,-0.0392
0.00024124,-0.0152,-0.0392
0.00024128,-0.0152,-0.0376
0.00024132,-0.0152,-0.04
0.00024136,-0.0152,-0.04
0.0002414,-0.0144,-0.04
0.00024144,-0.0152,-0.0376
0.00024148,-0.0144,-0.0392
0.00024152,-0.0144,-0.0392
0.00024156,-0.0152,-0.0392
0.0002416,-0.0128,-0.0392
0.00024164,-0.0144,-0.04
0.00024168,-0.0152,-0.0376
0.00024172,-0.0152,-0.0392
0.00024176,-0.0136,-0.04
0.0002418,-0.0152,-0.0384
0.00024184,-0.0144,-0.04
0.00024188,-0.0136,-0.0384
0.00024192,-0.0144,-0.0392
0.00024196,-0.0144,-0.04
0.000242,-0.0152,-0.0376
0.00024204,-0.0144,-0.04
0.00024208,-0.0152,-0.0408
0.00024212,-0.0152,-0.0384
0.00024216,-0.016,-0.0392
0.0002422,-0.0144,-0.0384
0.00024224,-0.0144,-0.04
0.00024228,-0.0144,-0.0392
0.00024232,-0.0144,-0.0384
0.00024236,-0.0144,-0.0392
0.0002424,-0.0136,-0.0392
0.00024244,-0.0152,-0.0392
0.00024248,-0.0152,-0.04
0.00024252,-0.0152,-0.04
0.00024256,-0.0136,-0.0392
0.0002426,-0.0136,-0.0392
0.00024264,-0.0152,-0.0392
0.00024268,-0.0144,-0.0392
0.00024272,-0.0128,-0.0392
0.00024276,-0.0152,-0.0384
0.0002428,-0.012,-0.0408
0.00024284,-0.0144,-0.04
0.00024288,-0.0136,-0.0392
0.00024292,-0.0152,-0.0392
0.00024296,-0.0128,-0.0384
0.000243,-0.0152,-0.04
0.00024304,-0.0128,-0.04
0.00024308,-0.0152,-0.0384
0.00024312,-0.0152,-0.0392
0.00024316,-0.0128,-0.0408
0.0002432,-0.0144,-0.04
0.00024324,-0.0136,-0.0392
0.00024328,-0.0152,-0.0384
0.00024332,-0.0144,-0.0408
0.00024336,-0.0128,-0.0392
0.0002434,-0.0136,-0.0392
0.00024344,-0.012,-0.0392
0.00024348,-0.0136,-0.04
0.00024352,-0.0128,-0.0392
0.00024356,-0.0128,-0.04
0.0002436,-0.0136,-0.04
0.00024364,-0.0144,-0.0384
0.00024368,-0.012,-0.04
0.00024372,-0.0136,-0.0392
0.00024376,-0.0128,-0.0408
0.0002438,-0.0144,-0.04
0.00024384,-0.0136,-0.04
0.00024388,-0.0144,-0.0376
0.00024392,-0.0136,-0.04
0.00024396,-0.0136,-0.0392
0.000244,-0.0136,-0.0408
0.00024404,-0.0136,-0.04
0.00024408,-0.0152,-0.0392
0.00024412,-0.0144,-0.04
0.00024416,-0.0136,-0.04
0.0002442,-0.0136,-0.0392
0.00024424,-0.0136,-0.04
0.00024428,-0.0128,-0.04
0.00024432,-0.0136,-0.04
0.00024436,-0.0136,-0.0376
0.0002444,-0.0136,-0.04
0.00024444,-0.0136,-0.0392
0.00024448,-0.0144,-0.0392
0.00024452,-0.0136,-0.0392
0.00024456,-0.0128,-0.0408
0.0002446,-0.0128,-0.04
0.00024464,-0.0112,-0.04
0.00024468,-0.0136,-0.04
0.00024472,-0.012,-0.04
0.00024476,-0.012,-0.0392
0.0002448,-0.0128,-0.0392
0.00024484,-0.0136,-0.04
0.00024488,-0.0144,-0.04
0.00024492,-0.0128,-0.04
0.00024496,-0.0144,-0.04
0.000245,-0.012,-0.04
0.00024504,-0.0144,-0.0392
0.00024508,-0.012,-0.0392
0.00024512,-0.0128,-0.04
0.00024516,-0.0136,-0.0408
0.0002452,-0.0136,-0.0392
0.00024524,-0.0136,-0.04
0.00024528,-0.012,-0.0408
0.00024532,-0.012,-0.0408
0.00024536,-0.0128,-0.04
0.0002454,-0.012,-0.0392
0.00024544,-0.0112,-0.0408
0.00024548,-0.0136,-0.04
0.00024552,-0.0136,-0.04
0.00024556,-0.0128,-0.04
0.0002456,-0.0136,-0.0392
0.00024564,-0.012,-0.04
0.00024568,-0.0128,-0.0392
0.00024572,-0.0112,-0.0408
0.00024576,-0.0136,-0.0392
0.0002458,-0.012,-0.04
0.00024584,-0.012,-0.04
0.00024588,-0.0144,-0.0392
0.00024592,-0.0128,-0.04
0.00024596,-0.0144,-0.04
0.000246,-0.012,-0.0408
0.00024604,-0.0128,-0.0408
0.00024608,-0.0144,-0.04
0.00024612,-0.0128,-0.04
0.00024616,-0.0128,-0.0408
0.0002462,-0.0136,-0.04
0.00024624,-0.0136,-0.0392
0.00024628,-0.0112,-0.04
0.00024632,-0.0128,-0.0408
0.00024636,-0.012,-0.04
0.0002464,-0.012,-0.0408
0.00024644,-0.0112,-0.04
0.00024648,-0.0128,-0.0392
0.00024652,-0.0128,-0.0392
0.00024656,-0.012,-0.0408
0.0002466,-0.0128,-0.04
0.00024664,-0.012,-0.04
0.00024668,-0.012,-0.04
0.00024672,-0.0136,-0.0384
0.00024676,-0.012,-0.04
0.0002468,-0.012,-0.0408
0.00024684,-0.0112,-0.0408
0.00024688,-0.0128,-0.0408
0.00024692,-0.012,-0.0392
0.00024696,-0.0128,-0.04
0.000247,-0.0128,-0.0392
0.00024704,-0.012,-0.0408
0.00024708,-0.012,-0.04
0.00024712,-0.0128,-0.0408
0.00024716,-0.012,-0.04
0.0002472,-0.012,-0.0408
0.00024724,-0.0128,-0.0408
0.00024728,-0.0128,-0.04
0.00024732,-0.012,-0.04
0.00024736,-0.0128,-0.0392
0.0002474,-0.0104,-0.0408
0.00024744,-0.012,-0.0408
0.00024748,-0.012,-0.04
0.00024752,-0.0112,-0.0408
0.00024756,-0.012,-0.04
0.0002476,-0.012,-0.04
0.00024764,-0.0128,-0.0392
0.00024768,-0.012,-0.0408
0.00024772,-0.012,-0.0408
0.00024776,-0.012,-0.0408
0.0002478,-0.012,-0.0392
0.00024784,-0.0128,-0.0408
0.00024788,-0.012,-0.0408
0.00024792,-0.0128,-0.0384
0.00024796,-0.0104,-0.0408
0.000248,-0.0112,-0.0408
0.00024804,-0.0112,-0.0408
0.00024808,-0.0104,-0.0408
0.00024812,-0.0104,-0.0408
0.00024816,-0.0104,-0.0408
0.0002482,-0.012,-0.0408
0.00024824,-0.0104,-0.0416
0.00024828,-0.0112,-0.04
0.00024832,-0.0088,-0.0408
0.00024836,-0.0112,-0.0408
0.0002484,-0.012,-0.0408
0.00024844,-0.0104,-0.0408
0.00024848,-0.0096,-0.0408
0.00024852,-0.012,-0.0408
0.00024856,-0.0112,-0.04
0.0002486,-0.0112,-0.0408
0.00024864,-0.012,-0.0408
0.00024868,-0.0112,-0.0408
0.00024872,-0.0128,-0.0384
0.00024876,-0.012,-0.04
0.0002488,-0.0128,-0.0408
0.00024884,-0.0104,-0.0408
0.00024888,-0.012,-0.0408
0.00024892,-0.012,-0.0408
0.00024896,-0.0096,-0.0408
0.000249,-0.012,-0.0384
0.00024904,-0.0104,-0.0408
0.00024908,-0.0112,-0.0408
0.00024912,-0.0104,-0.0416
0.00024916,-0.0112,-0.0408
0.0002492,-0.0112,-0.04
0.00024924,-0.0112,-0.0408
0.00024928,-0.0096,-0.0408
0.00024932,-0.0112,-0.0408
0.00024936,-0.0104,-0.0408
0.0002494,-0.0112,-0.0408
0.00024944,-0.0112,-0.0408
0.00024948,-0.0112,-0.04
0.00024952,-0.0112,-0.0408
0.00024956,-0.0112,-0.0408
0.0002496,-0.0104,-0.0408
0.00024964,-0.0112,-0.04
0.00024968,-0.0112,-0.0408
0.00024972,-0.0104,-0.0416
0.00024976,-0.0104,-0.0424
0.0002498,-0.0112,-0.0408
0.00024984,-0.0104,-0.0408
0.00024988,-0.0112,-0.0408
0.00024992,-0.012,-0.04
0.00024996,-0.0104,-0.0408
0.00025,-0.0104,-0.0408
0.00025004,-0.0088,-0.0408
0.00025008,-0.0104,-0.04
0.00025012,-0.0104,-0.04
0.00025016,-0.0104,-0.0408
0.0002502,-0.0096,-0.0432
0.00025024,-0.0112,-0.0392
0.00025028,-0.0096,-0.0408
0.00025032,-0.0104,-0.0408
0.00025036,-0.0104,-0.0408
0.0002504,-0.0104,-0.0408
0.00025044,-0.0112,-0.0408
0.00025048,-0.0112,-0.04
0.00025052,-0.0088,-0.0408
0.00025056,-0.0112,-0.0408
0.0002506,-0.0112,-0.0408
0.00025064,-0.0112,-0.0408
0.00025068,-0.012,-0.0408
0.00025072,-0.0096,-0.0424
0.00025076,-0.0112,-0.0408
0.0002508,-0.0104,-0.0408
0.00025084,-0.0112,-0.0416
0.00025088,-0.0088,-0.0408
0.00025092,-0.0096,-0.04
0.00025096,-0.0096,-0.0408
0.000251,-0.0112,-0.0408
0.00025104,-0.0104,-0.0408
0.00025108,-0.0104,-0.0408
0.00025112,-0.0104,-0.0408
0.00025116,-0.008,-0.0424
0.0002512,-0.0096,-0.0408
0.00025124,-0.0104,-0.0408
0.00025128,-0.0096,-0.0408
0.00025132,-0.0096,-0.0424
0.00025136,-0.0096,-0.0408
0.0002514,-0.0096,-0.0416
0.00025144,-0.0096,-0.0408
0.00025148,-0.0104,-0.0408
0.00025152,-0.0096,-0.0416
0.00025156,-0.0104,-0.0408
0.0002516,-0.0096,-0.0416
0.00025164,-0.0112,-0.0408
0.00025168,-0.0104,-0.0408
0.00025172,-0.0096,-0.0408
0.00025176,-0.0096,-0.0408
0.0002518,-0.0096,-0.0416
0.00025184,-0.0088,-0.0424
0.00025188,-0.0096,-0.0424
0.00025192,-0.0104,-0.0416
0.00025196,-0.0088,-0.0408
0.000252,-0.0096,-0.0408
0.00025204,-0.0104,-0.0416
0.00025208,-0.0096,-0.0408
0.00025212,-0.0104,-0.0408
0.00025216,-0.0096,-0.0408
0.0002522,-0.0088,-0.0408
0.00025224,-0.0096,-0.0424
0.00025228,-0.0088,-0.0408
0.00025232,-0.0088,-0.0424
0.00025236,-0.0104,-0.0408
0.0002524,-0.0104,-0.0408
0.00025244,-0.0096,-0.0416
0.00025248,-0.0096,-0.0432
0.00025252,-0.0096,-0.0416
0.00025256,-0.0096,-0.0408
0.0002526,-0.0088,-0.0416
0.00025264,-0.0088,-0.0424
0.00025268,-0.0096,-0.0416
0.00025272,-0.0088,-0.0408
0.00025276,-0.0088,-0.0416
0.0002528,-0.0088,-0.0416
0.00025284,-0.008,-0.0416
0.00025288,-0.0096,-0.0408
0.00025292,-0.0088,-0.0432
0.00025296,-0.0096,-0.0408
0.000253,-0.0096,-0.0408
0.00025304,-0.0088,-0.0424
0.00025308,-0.0088,-0.0424
0.00025312,-0.0088,-0.04
0.00025316,-0.0088,-0.0408
0.0002532,-0.0088,-0.0416
0.00025324,-0.0096,-0.0424
0.00025328,-0.0088,-0.0424
0.00025332,-0.0088,-0.0408
0.00025336,-0.0104,-0.0416
0.0002534,-0.0104,-0.0408
0.00025344,-0.0088,-0.0408
0.00025348,-0.0088,-0.0416
0.00025352,-0.0088,-0.0408
0.00025356,-0.0088,-0.0416
0.0002536,-0.0104,-0.04
0.00025364,-0.0088,-0.0416
0.00025368,-0.0096,-0.04
0.00025372,-0.0088,-0.0416
0.00025376,-0.008,-0.0416
0.0002538,-0.0096,-0.0408
0.00025384,-0.0088,-0.0408
0.00025388,-0.0088,-0.0424
0.00025392,-0.0088,-0.0416
0.00025396,-0.0096,-0.0416
0.000254,-0.008,-0.0424
0.00025404,-0.0088,-0.0408
0.00025408,-0.0088,-0.0424
0.00025412,-0.0088,-0.0424
0.00025416,-0.0096,-0.0408
0.0002542,-0.0088,-0.0408
0.00025424,-0.0072,-0.0408
0.00025428,-0.0096,-0.0408
0.00025432,-0.0088,-0.0416
0.00025436,-0.0096,-0.0408
0.0002544,-0.0088,-0.0408
0.00025444,-0.008,-0.0408
0.00025448,-0.0088,-0.0416
0.00025452,-0.0088,-0.0416
0.00025456,-0.0072,-0.0424
0.0002546,-0.008,-0.0424
0.00025464,-0.0088,-0.0408
0.00025468,-0.008,-0.0424
0.00025472,-0.008,-0.0416
0.00025476,-0.0088,-0.0408
0.0002548,-0.0088,-0.0416
0.00025484,-0.0088,-0.0416
0.00025488,-0.0088,-0.0424
0.00025492,-0.0088,-0.0408
0.00025496,-0.0096,-0.0408
0.000255,-0.0088,-0.0424
0.00025504,-0.0088,-0.0416
0.00025508,-0.0088,-0.0408
0.00025512,-0.0072,-0.0424
0.00025516,-0.0096,-0.0408
0.0002552,-0.0088,-0.0424
0.00025524,-0.0088,-0.0416
0.00025528,-0.0104,-0.0416
0.00025532,-0.008,-0.0424
0.00025536,-0.0088,-0.0416
0.0002554,-0.0088,-0.0424
0.00025544,-0.0072,-0.0416
0.00025548,-0.008,-0.0424
0.00025552,-0.0088,-0.0408
0.00025556,-0.0088,-0.0408
0.0002556,-0.0088,-0.0424
0.00025564,-0.0088,-0.0408
0.00025568,-0.0072,-0.0424
0.00025572,-0.0072,-0.0408
0.00025576,-0.0088,-0.0408
0.0002558,-0.008,-0.0432
0.00025584,-0.0072,-0.0416
0.00025588,-0.008,-0.0424
0.00025592,-0.0088,-0.0408
0.00025596,-0.0088,-0.0408
0.000256,-0.0088,-0.0432
0.00025604,-0.008,-0.0408
0.00025608,-0.0088,-0.0424
0.00025612,-0.0088,-0.0424
0.00025616,-0.0072,-0.0424
0.0002562,-0.0088,-0.0416
0.00025624,-0.008,-0.0416
0.00025628,-0.008,-0.0432
0.00025632,-0.0064,-0.0424
0.00025636,-0.0064,-0.0424
0.0002564,-0.0072,-0.0432
0.00025644,-0.0088,-0.0408
0.00025648,-0.008,-0.0432
0.00025652,-0.0088,-0.0416
0.00025656,-0.0072,-0.0424
0.0002566,-0.0088,-0.0424
0.00025664,-0.008,-0.0424
0.00025668,-0.0072,-0.0416
0.00025672,-0.0088,-0.0424
0.00025676,-0.0088,-0.0416
0.0002568,-0.0088,-0.0408
0.00025684,-0.0072,-0.0424
0.00025688,-0.0072,-0.0416
0.00025692,-0.0072,-0.0416
0.00025696,-0.0088,-0.0416
0.000257,-0.0072,-0.0424
0.00025704,-0.0088,-0.0416
0.00025708,-0.008,-0.0416
0.00025712,-0.0072,-0.0432
0.00025716,-0.0088,-0.0408
0.0002572,-0.008,-0.0432
0.00025724,-0.0088,-0.0416
0.00025728,-0.0072,-0.0416
0.00025732,-0.0072,-0.0416
0.00025736,-0.0072,-0.0424
0.0002574,-0.0064,-0.0432
0.00025744,-0.0072,-0.0416
0.00025748,-0.0056,-0.0432
0.00025752,-0.0072,-0.0416
0.00025756,-0.008,-0.0408
0.0002576,-0.0072,-0.0424
0.00025764,-0.008,-0.0424
0.00025768,-0.0072,-0.0416
0.00025772,-0.0072,-0.0424
0.00025776,-0.008,-0.0424
0.0002578,-0.008,-0.0416
0.00025784,-0.0072,-0.0432
0.00025788,-0.0064,-0.0408
0.00025792,-0.0072,-0.0408
0.00025796,-0.0072,-0.0424
0.000258,-0.0072,-0.0408
0.00025804,-0.0072,-0.0424
0.00025808,-0.008,-0.0416
0.00025812,-0.0064,-0.0424
0.00025816,-0.0088,-0.0408
0.0002582,-0.0064,-0.0416
0.00025824,-0.0064,-0.0424
0.00025828,-0.0056,-0.0424
0.00025832,-0.0072,-0.0424
0.00025836,-0.0064,-0.0416
0.0002584,-0.0064,-0.0424
0.00025844,-0.0064,-0.0424
0.00025848,-0.0072,-0.0408
0.00025852,-0.0056,-0.0432
0.00025856,-0.0072,-0.0416
0.0002586,-0.0072,-0.0432
0.00025864,-0.0064,-0.0424
0.00025868,-0.0064,-0.0408
0.00025872,-0.0072,-0.0416
0.00025876,-0.0072,-0.0424
0.0002588,-0.0056,-0.0424
0.00025884,-0.0088,-0.0408
0.00025888,-0.0056,-0.0432
0.00025892,-0.0072,-0.0432
0.00025896,-0.0064,-0.044
0.000259,-0.0072,-0.0424
0.00025904,-0.0072,-0.0408
0.00025908,-0.0072,-0.0424
0.00025912,-0.0072,-0.0416
0.00025916,-0.004,-0.0432
0.0002592,-0.0064,-0.0432
0.00025924,-0.0064,-0.0416
0.00025928,-0.0064,-0.0416
0.00025932,-0.0072,-0.0424
0.00025936,-0.0072,-0.0424
0.0002594,-0.0056,-0.0424
0.00025944,-0.0064,-0.0432
0.00025948,-0.0072,-0.0432
0.00025952,-0.0088,-0.0408
0.00025956,-0.0048,-0.0432
0.0002596,-0.0072,-0.0424
0.00025964,-0.0064,-0.0424
0.00025968,-0.0072,-0.0424
0.00025972,-0.0072,-0.0432
0.00025976,-0.0056,-0.0432
0.0002598,-0.0056,-0.0432
0.00025984,-0.0064,-0.0424
0.00025988,-0.0064,-0.0424
0.00025992,-0.0056,-0.0416
0.00025996,-0.0072,-0.0432
0.00026,-0.0056,-0.0432
0.00026004,-0.0064,-0.0432
0.00026008,-0.0064,-0.0416
0.00026012,-0.0056,-0.0432
0.00026016,-0.0064,-0.0424
0.0002602,-0.0072,-0.0424
0.00026024,-0.0064,-0.0416
0.00026028,-0.0072,-0.0416
0.00026032,-0.0064,-0.0432
0.00026036,-0.0072,-0.0416
0.0002604,-0.0056,-0.0432
0.00026044,-0.0064,-0.0432
0.00026048,-0.0056,-0.0432
0.00026052,-0.0064,-0.0424
0.00026056,-0.0064,-0.0424
0.0002606,-0.0056,-0.0424
0.00026064,-0.0072,-0.0424
0.00026068,-0.0064,-0.0416
0.00026072,-0.0056,-0.044
0.00026076,-0.0064,-0.0424
0.0002608,-0.0064,-0.0424
0.00026084,-0.0072,-0.0424
0.00026088,-0.0072,-0.0432
0.00026092,-0.0064,-0.0424
0.00026096,-0.0056,-0.0424
0.000261,-0.0048,-0.0432
0.00026104,-0.0048,-0.0424
0.00026108,-0.0064,-0.0424
0.00026112,-0.0056,-0.0424
0.00026116,-0.0048,-0.0432
0.0002612,-0.0048,-0.0424
0.00026124,-0.0048,-0.0432
0.00026128,-0.0056,-0.0424
0.00026132,-0.0056,-0.0408
0.00026136,-0.0056,-0.0416
0.0002614,-0.004,-0.044
0.00026144,-0.0048,-0.0432
0.00026148,-0.0048,-0.0432
0.00026152,-0.0056,-0.0432
0.00026156,-0.0048,-0.0432
0.0002616,-0.0056,-0.0424
0.00026164,-0.0064,-0.0408
0.00026168,-0.0056,-0.0416
0.00026172,-0.0048,-0.0424
0.00026176,-0.0056,-0.0416
0.0002618,-0.0048,-0.0424
0.00026184,-0.0056,-0.0416
0.00026188,-0.0048,-0.0432
0.00026192,-0.0064,-0.0408
0.00026196,-0.0048,-0.0424
0.000262,-0.0056,-0.0424
0.00026204,-0.0048,-0.0424
0.00026208,-0.0048,-0.0432
0.00026212,-0.0032,-0.044
0.00026216,-0.0048,-0.0424
0.0002622,-0.0048,-0.0424
0.00026224,-0.0056,-0.044
0.00026228,-0.0056,-0.0416
0.00026232,-0.004,-0.0424
0.00026236,-0.0048,-0.0424
0.0002624,-0.004,-0.0432
0.00026244,-0.0056,-0.0424
0.00026248,-0.0064,-0.0424
0.00026252,-0.0056,-0.0432
0.00026256,-0.004,-0.0416
0.0002626,-0.0056,-0.0424
0.00026264,-0.0056,-0.0432
0.00026268,-0.0064,-0.0416
0.00026272,-0.0056,-0.0432
0.00026276,-0.0048,-0.0432
0.0002628,-0.0048,-0.0432
0.00026284,-0.0056,-0.0432
0.00026288,-0.004,-0.0432
0.00026292,-0.0064,-0.0408
0.00026296,-0.0056,-0.044
0.000263,-0.004,-0.0432
0.00026304,-0.004,-0.0416
0.00026308,-0.004,-0.0432
0.00026312,-0.004,-0.0424
0.00026316,-0.0056,-0.0432
0.0002632,-0.0048,-0.0424
0.00026324,-0.0048,-0.0416
0.00026328,-0.0056,-0.0432
0.00026332,-0.0048,-0.0424
0.00026336,-0.0056,-0.0424
0.0002634,-0.004,-0.044
0.00026344,-0.0056,-0.0424
0.00026348,-0.0048,-0.0432
0.00026352,-0.0048,-0.0432
0.00026356,-0.0056,-0.0424
0.0002636,-0.0032,-0.0432
0.00026364,-0.004,-0.0432
0.00026368,-0.0056,-0.0416
0.00026372,-0.0048,-0.0432
0.00026376,-0.0056,-0.0408
0.0002638,-0.004,-0.0432
0.00026384,-0.0048,-0.0432
0.00026388,-0.0048,-0.0432
0.00026392,-0.0048,-0.0432
0.00026396,-0.0048,-0.0432
0.000264,-0.004,-0.0424
0.00026404,-0.004,-0.0432
0.00026408,-0.0048,-0.0432
0.00026412,-0.0032,-0.0432
0.00026416,-0.0056,-0.0416
0.0002642,-0.0048,-0.0432
0.00026424,-0.004,-0.0416
0.00026428,-0.0032,-0.0424
0.00026432,-0.0064,-0.0416
0.00026436,-0.004,-0.0432
0.0002644,-0.0048,-0.0432
0.00026444,-0.004,-0.044
0.00026448,-0.0056,-0.0432
0.00026452,-0.0032,-0.0432
0.00026456,-0.0048,-0.0424
0.0002646,-0.004,-0.0424
0.00026464,-0.004,-0.0432
0.00026468,-0.0032,-0.0424
0.00026472,-0.004,-0.0424
0.00026476,-0.0032,-0.0432
0.0002648,-0.0048,-0.0432
0.00026484,-0.0048,-0.0424
0.00026488,-0.0048,-0.0432
0.00026492,-0.0032,-0.044
0.00026496,-0.0032,-0.044
0.000265,-0.0032,-0.0424
0.00026504,-0.0048,-0.0416
0.00026508,-0.004,-0.044
0.00026512,-0.0032,-0.0432
0.00026516,-0.0032,-0.0416
0.0002652,-0.004,-0.0416
0.00026524,-0.004,-0.0424
0.00026528,-0.0032,-0.044
0.00026532,-0.0032,-0.0432
0.00026536,-0.0048,-0.0432
0.0002654,-0.0032,-0.044
0.00026544,-0.0048,-0.0424
0.00026548,-0.004,-0.0424
0.00026552,-0.0032,-0.0432
0.00026556,-0.0048,-0.0424
0.0002656,-0.0032,-0.0424
0.00026564,-0.0032,-0.044
0.00026568,-0.0032,-0.0432
0.00026572,-0.0016,-0.044
0.00026576,-0.0032,-0.0432
0.0002658,-0.0032,-0.0432
0.00026584,-0.0032,-0.0432
0.00026588,-0.0032,-0.0424
0.00026592,-0.0032,-0.0432
0.00026596,-0.0048,-0.0432
0.000266,-0.0032,-0.0432
0.00026604,-0.0032,-0.0432
0.00026608,-0.0032,-0.044
0.00026612,-0.0024,-0.0424
0.00026616,-0.0032,-0.0432
0.0002662,-0.0032,-0.0432
0.00026624,-0.0032,-0.0424
0.00026628,-0.0032,-0.044
0.00026632,-0.0032,-0.0424
0.00026636,-0.0032,-0.0432
0.0002664,-0.004,-0.0432
0.00026644,-0.0024,-0.044
0.00026648,-0.004,-0.0424
0.00026652,-0.0048,-0.0424
0.00026656,-0.0016,-0.044
0.0002666,-0.004,-0.044
0.00026664,-0.0016,-0.0432
0.00026668,-0.004,-0.0424
0.00026672,-0.0024,-0.0432
0.00026676,-0.0032,-0.0432
0.0002668,-0.0032,-0.0424
0.00026684,-0.0032,-0.0424
0.00026688,-0.0032,-0.0432
0.00026692,-0.0024,-0.0424
0.00026696,-0.0032,-0.0432
0.000267,-0.0032,-0.0432
0.00026704,-0.0024,-0.0432
0.00026708,-0.0032,-0.044
0.00026712,-0.0024,-0.0432
0.00026716,-0.0032,-0.0408
0.0002672,-0.0032,-0.044
0.00026724,-0.0024,-0.0432
0.00026728,-0.0032,-0.044
0.00026732,-0.0032,-0.0424
0.00026736,-0.0032,-0.0432
0.0002674,-0.0032,-0.044
0.00026744,-0.0016,-0.044
